City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,gamboula,4.1178,15.1393,25.78,26,100,0.4,CF,1706643932
40,sitka,57.0531,-135.33,2.94,81,100,4.12,US,1706643932
41,laguna,38.421,-121.4238,21.67,72,0,3.09,US,1706643933
42,puerto baquerizo moreno,-0.9,-89.6,26.55,89,75,4.12,EC,1706643933
43,zhanaozen,43.3,52.8,-4.34,56,100,3.87,KZ,1706643934
44,itamaraju,-17.0392,-39.5311,29.04,67,59,4.38,BR,1706643934
45,puerto ayora,-0.7393,-90.3518,30.98,76,80,5.48,EC,1706643935
46,crane,31.3974,-102.3501,18.3,29,53,2.75,US,1706643935
47,margaret river,-33.95,115.0667,14.53,87,3,4.11,AU,1706643936
48,stanley,54.868,-1.6985,4.18,84,20,3.6,GB,1706643936
49,posto fiscal rolim de moura,-13.0833,-62.2667,30.9,58,100,1.68,BR,1706643937
50,albany,42.6001,-73.9662,0.84,80,100,0.45,US,1706643930
51,island harbour,50.724,-1.2758,8.04,80,100,0.45,GB,1706643938
52,sinabang,2.4803,96.3801,26.64,84,68,2.15,ID,1706643938
53,yinchuan,38.4681,106.2731,-1.68,31,100,3.7,CN,1706643939
54,choma,-16.8065,26.9531,18.96,83,0,1.65,ZM,1706643939
55,belyy yar,53.6039,91.3903,-27.06,91,99,1.0,RU,1706643939
56,bilibino,68.0546,166.4372,-32.93,99,100,0.3,RU,1706643940
57,kodiak,57.79,-152.4072,-17.27,66,0,3.09,US,1706643873
58,yellowknife,62.456,-114.3525,-9.71,92,100,6.17,CA,1706643840
59,cockburn town,21.4612,-71.1419,23.61,58,3,6.36,TC,1706643941
60,kirkuk,35.4681,44.3922,9.84,67,99,3.32,IQ,1706643942
61,long beach,33.767,-118.1892,26.88,49,0,0.89,US,1706643416
62,kletnya,53.3897,33.2171,-3.26,94,100,1.83,RU,1706643943
63,constantia,44.1833,28.65,-2.39,77,29,4.56,RO,1706643943
64,berezovo,63.9381,65.0419,-13.73,95,100,3.78,RU,1706643943
65,coahuayana de hidalgo,18.7,-103.6583,30.19,55,100,3.38,MX,1706643944
66,mbanza kongo,-6.267,14.2401,21.59,95,94,0.05,AO,1706643944
67,kui buri,12.0828,99.8543,23.5,85,100,1.32,TH,1706643945
68,mejit,10.2753,170.8646,26.32,78,100,10.66,MH,1706643945
69,tromso,69.6496,18.957,5.01,65,40,20.58,NO,1706643946
70,jakobstad,63.6749,22.7026,-1.09,75,100,4.03,FI,1706643946
71,carnarvon,-24.8667,113.6333,25.68,70,30,7.31,AU,1706643947
72,bredasdorp,-34.5322,20.0403,20.16,79,100,4.56,ZA,1706643947
73,hamilton,39.1834,-84.5333,2.27,93,100,2.57,US,1706643948
74,holualoa,19.6228,-155.9522,23.21,91,100,6.17,US,1706643948
75,akureyri,65.6835,-18.0878,-2.04,80,75,2.06,IS,1706643948
76,sao joao da barra,-21.6403,-41.0511,30.05,88,46,4.68,BR,1706643949
77,ardakan,32.31,54.0175,6.75,37,78,4.15,IR,1706643949
78,ribeira grande,38.5167,-28.7,16.22,82,40,4.12,PT,1706643950
79,cafayate,-26.073,-65.9761,29.47,35,16,6.3,AR,1706643950
80,taber,49.8167,-112.1518,14.0,56,100,8.23,CA,1706643951
81,dudinka,69.4058,86.1778,-17.99,83,92,10.01,RU,1706643951
82,ta`u,-14.2336,-169.5144,28.79,77,92,3.36,AS,1706643952
83,gamba,-2.65,10.0,26.18,89,100,1.76,GA,1706643952
84,bengkulu,-3.8004,102.2655,24.55,90,99,1.45,ID,1706643953
85,naze,28.3667,129.4833,18.51,80,99,8.69,JP,1706643953
86,prince rupert,54.3161,-130.3201,8.83,87,100,9.26,CA,1706643954
87,camacupa,-12.0167,17.4833,18.6,89,53,1.32,AO,1706643954
88,chibougamau,49.9168,-74.3659,-5.21,80,100,6.17,CA,1706643955
89,port augusta,-32.5,137.7667,16.26,64,0,8.39,AU,1706643955
90,oyama,36.3,139.8,6.44,53,23,1.64,JP,1706643955
91,mount gambier,-37.8333,140.7667,11.17,91,9,1.78,AU,1706643732
92,tralee,52.2704,-9.7026,5.26,82,100,3.35,IE,1706643956
93,saint-jean-de-monts,46.7833,-2.0667,9.2,84,96,3.14,FR,1706643957
94,toliara,-23.35,43.6667,25.65,73,26,5.47,MG,1706643957
95,bardai,11.65,7.2333,22.03,20,58,5.07,NG,1706643958
96,nikolayevsk-on-amure,53.1406,140.73,-19.09,97,95,2.61,RU,1706643958
97,nieuw amsterdam,5.8833,-55.0833,31.09,70,40,4.12,SR,1706643958
98,whitehorse,60.7161,-135.0538,2.83,80,40,5.66,CA,1706643959
99,tselinnoye,53.0833,85.6667,-21.11,100,95,1.54,RU,1706643959
100,alo,7.4178,6.7371,30.83,20,80,1.14,NG,1706643960
101,limon,10.0,-83.0333,27.94,74,0,3.09,CR,1706643960
102,terrell,32.736,-96.2753,23.51,28,0,4.63,US,1706643961
103,shakawe,-18.3667,21.85,20.74,83,77,1.85,BW,1706643961
104,east london,-33.0153,27.9116,22.78,82,100,2.37,ZA,1706643962
105,baganga,7.5739,126.56,25.39,95,100,4.11,PH,1706643963
106,kimberley,-28.7323,24.7623,26.83,44,74,6.69,ZA,1706643963
107,papatowai,-46.5619,169.4708,14.28,73,71,3.2,NZ,1706643964
108,santa luzia,-19.7697,-43.8514,30.5,55,40,2.57,BR,1706643964
109,lerwick,60.1545,-1.1494,7.0,83,100,13.75,GB,1706643965
110,ratne,51.6683,24.5303,0.23,76,75,3.63,UA,1706643965
111,turkmenbasy,40.0222,52.9552,2.43,87,100,0.0,TM,1706643966
112,torghay,49.6339,63.4981,-15.61,97,90,1.5,KZ,1706643967
113,thief river falls,48.1191,-96.1812,0.53,100,100,5.66,US,1706643967
114,tual,-5.6667,132.75,28.53,77,100,8.0,ID,1706643968
115,baiyin,36.5583,104.2081,-2.5,36,88,2.66,CN,1706643968
116,tejen,37.3834,60.5054,4.4,58,90,2.47,TM,1706643969
117,kingston,17.997,-76.7936,28.98,69,20,5.14,JM,1706643593
118,tura,25.5198,90.2201,13.24,49,0,1.68,IN,1706643970
119,guider,9.9342,13.9486,26.55,16,2,3.27,CM,1706643970
120,fale old settlement,-9.3852,-171.2468,29.47,70,32,2.67,TK,1706643971
121,ust-nera,64.5667,143.2,-35.92,100,100,1.47,RU,1706643972
122,tazovsky,67.4667,78.7,-19.49,93,98,6.95,RU,1706643973
123,shingu,33.7333,135.9833,8.63,74,91,1.12,JP,1706643973
124,oamaru,-45.0784,170.9801,14.65,89,13,6.76,NZ,1706643974
125,wailua homesteads,22.0669,-159.378,23.24,83,40,1.34,US,1706643975
126,papao,-17.75,-149.55,29.82,84,100,3.06,PF,1706643975
127,matoury,4.8483,-52.3317,29.98,74,75,5.66,GF,1706643976
128,lihue,21.9789,-159.3672,23.58,83,40,0.0,US,1706643976
129,hennenman,-27.9765,27.0242,22.71,55,75,5.8,ZA,1706643977
130,talnakh,69.4865,88.3972,-18.22,81,100,4.98,RU,1706643978
131,rongelap,11.1635,166.8941,26.15,73,100,9.1,MH,1706643978
132,bamboo flat,11.7,92.7167,26.05,89,20,0.0,IN,1706643978
133,thames,-37.1333,175.5333,21.19,67,2,2.61,NZ,1706643979
134,hadibu,12.65,54.0333,24.7,77,96,4.37,YE,1706643979
135,tadine,-21.55,167.8833,24.86,71,14,3.51,NC,1706643980
136,tucano,-10.9631,-38.7867,34.13,31,22,1.86,BR,1706643980
137,hasaki,35.7333,140.8333,2.22,65,83,1.38,JP,1706643981
138,codrington,-38.2667,141.9667,13.47,81,2,3.29,AU,1706643981
139,ilulissat,69.2167,-51.1,-22.99,49,20,5.66,GL,1706643982
140,longyearbyen,78.2186,15.6401,-5.09,68,75,5.14,SJ,1706643982
141,poquoson,37.1224,-76.3458,8.33,63,75,4.63,US,1706643983
142,queenstown,-31.8976,26.8753,20.42,86,100,0.66,ZA,1706643983
143,tagta,41.6504,59.9164,-8.03,93,0,2.06,TM,1706643983
144,afaahiti,-17.75,-149.2833,28.93,82,86,3.11,PF,1706643984
145,sandur,15.1,76.55,21.2,37,37,1.71,IN,1706643984
146,inderbor,48.55,51.7833,-3.27,96,100,7.58,KZ,1706643985
147,kapuskasing,49.4169,-82.4331,1.05,86,100,5.14,CA,1706643985
148,rong kwang,18.339,100.3174,18.53,98,14,0.39,TH,1706643986
149,kone,-21.0595,164.8658,25.78,78,93,0.68,NC,1706643987
150,callao,-12.0667,-77.15,28.16,65,20,5.14,PE,1706643987
151,toulepleu guere,6.574,-8.4259,26.93,39,4,0.91,CI,1706643987
152,misratah,32.3754,15.0925,14.73,49,61,8.53,LY,1706643988
153,pizarro,4.9533,-77.366,29.34,69,78,3.29,CO,1706643988
154,umluj,25.0213,37.2685,17.83,57,0,5.59,SA,1706643989
155,happy valley-goose bay,53.3168,-60.3315,-12.83,36,20,8.23,CA,1706643910
156,punta arenas,-53.15,-70.9167,16.01,82,100,5.14,CL,1706643934
157,thompson,55.7435,-97.8558,3.09,81,75,1.54,CA,1706643990
158,new norfolk,-42.7826,147.0587,15.72,77,100,1.54,AU,1706643991
159,ugoofaaru,5.6667,73.0,27.85,72,90,4.62,MV,1706643991
160,peniche,39.3558,-9.3811,16.17,85,100,4.29,PT,1706643992
161,lazaro cardenas,17.9583,-102.2,28.95,59,100,3.97,MX,1706643993
162,colonia,50.9333,6.95,10.32,76,100,5.14,DE,1706643994
163,uribia,11.7139,-72.266,32.58,44,10,3.68,CO,1706643994
164,chonchi,-42.6128,-73.8092,22.56,45,38,2.1,CL,1706643995
165,xining,36.6167,101.7667,-4.23,35,100,0.86,CN,1706643995
166,machico,32.7,-16.7667,19.45,81,20,2.06,PT,1706643996
167,yaren,-0.5472,166.916,28.93,69,100,6.7,NR,1706643996
168,pangody,65.85,74.4859,-20.22,95,39,7.03,RU,1706643997
169,lebu,-37.6167,-73.65,18.23,64,0,7.03,CL,1706643997
170,vicam,27.6333,-110.2833,28.66,31,99,4.62,MX,1706643998
171,khovd,48.0056,91.6419,-22.19,95,88,0.22,MN,1706643998
172,margate,51.3813,1.3862,7.72,89,100,1.34,GB,1706643999
173,leninskoye,41.7589,69.3864,-0.78,98,100,4.38,KZ,1706644000
174,lata,40.1629,-8.3327,12.73,77,100,1.76,PT,1706644000
175,kenai,60.5544,-151.2583,-18.25,84,20,2.06,US,1706644001
176,isafjordur,66.0755,-23.124,-3.32,79,100,5.26,IS,1706644001
177,anadyr,64.75,177.4833,-30.56,74,0,3.0,RU,1706644002
178,veraval,20.9,70.3667,21.79,83,100,5.17,IN,1706644002
179,trenggalek,-8.05,111.7167,23.81,95,80,1.27,ID,1706644003
180,vilyuchinsk,52.9306,158.4028,-14.48,78,97,3.63,RU,1706644003
181,phan rang-thap cham,11.5667,108.9833,20.86,90,68,2.31,VN,1706644003
182,cozumel,20.5083,-86.9458,26.71,58,75,4.12,MX,1706644004
183,howard springs,-12.497,131.047,26.95,95,75,2.84,AU,1706644004
184,yeed,4.55,43.0333,30.6,32,100,6.56,SO,1706644005
185,aasiaat,68.7098,-52.8699,-32.66,99,61,4.3,GL,1706644005
186,guiuan,11.0333,125.7247,26.95,80,100,9.83,PH,1706644006
187,qaqortoq,60.7167,-46.0333,-21.32,73,61,4.13,GL,1706644006
188,kiruna,67.8557,20.2251,-0.49,69,100,4.63,SE,1706644007
189,beberibe,-4.1797,-38.1306,28.95,70,14,5.6,BR,1706644007
190,oroqen zizhiqi,50.5667,123.7167,-29.59,98,86,1.46,CN,1706644007
191,birobidzhan,48.8,132.95,-25.76,94,93,1.4,RU,1706644008
192,olonkinbyen,70.9221,-8.7187,-4.49,89,100,7.56,SJ,1706644008
193,nemuro,43.3236,145.575,-2.5,66,95,4.65,JP,1706644009
194,ghadamis,30.1337,9.5007,12.56,42,11,4.4,LY,1706644009
195,coquimbo,-29.9533,-71.3436,18.85,82,75,4.63,CL,1706644010
196,taoudenni,22.6783,-3.9836,21.67,13,0,5.54,ML,1706644011
197,nova xavantina,-14.6667,-52.35,32.85,47,21,2.07,BR,1706644011
198,ust-tsilma,65.441,52.1498,-1.33,93,85,4.02,RU,1706644011
199,rocha,-34.4833,-54.3333,27.67,33,0,5.43,UY,1706644012
200,mil'kovo,55.6078,37.7956,0.27,95,100,1.51,RU,1706644012
201,berdigestyakh,62.0989,126.6992,-27.29,98,100,2.33,RU,1706644013
202,jamestown,42.097,-79.2353,3.77,90,100,5.66,US,1706643794
203,klyuchi,52.2667,79.1667,-18.05,94,78,2.98,RU,1706644014
204,badger,64.8,-147.5333,-27.07,70,75,0.0,US,1706644014
205,aykhal,66.0,111.5,-25.27,100,99,1.58,RU,1706644015
206,fortuna,40.5982,-124.1573,22.97,39,0,8.75,US,1706644015
207,fort mcmurray,56.7268,-111.381,6.77,87,100,4.63,CA,1706644016
208,newman,37.3138,-121.0208,19.57,73,92,0.45,US,1706644016
209,howrah,22.5892,88.3103,21.0,83,75,3.09,IN,1706644016
210,alva,56.1528,-3.8051,5.75,87,79,5.93,GB,1706644017
211,port alfred,-33.5906,26.891,22.32,89,100,0.45,ZA,1706644017
212,nchelenge,-9.3451,28.734,21.81,85,81,2.86,ZM,1706644018
213,puerto lempira,15.2667,-83.7667,28.08,74,75,6.17,HN,1706644018
214,ahwa,20.75,73.6833,18.04,53,90,1.28,IN,1706644019
215,lompoc,34.6391,-120.4579,21.55,54,0,1.54,US,1706644019
216,vilaseca,42.0617,2.2553,9.76,88,100,1.34,ES,1706644020
217,opuwo,-18.0607,13.84,21.64,75,100,4.0,NA,1706644020
218,tangzhai,34.4328,116.5911,2.75,97,14,2.58,CN,1706644021
219,trondheim,63.4305,10.3951,1.05,72,28,2.07,NO,1706643837
220,kaa-khem,51.6833,94.7333,-31.44,92,46,1.22,RU,1706644022
221,ribas do rio pardo,-20.4431,-53.7592,33.73,32,97,3.7,BR,1706644022
222,masterton,-40.9597,175.6575,18.27,88,100,2.9,NZ,1706644023
223,selfoss,63.9331,-20.9971,-3.31,73,100,10.75,IS,1706644023
224,salinopolis,-0.6136,-47.3561,27.64,76,98,4.01,BR,1706644024
225,saldanha,-33.0117,17.9442,18.4,88,30,5.78,ZA,1706644025
226,argo,37.6333,22.7333,3.62,94,95,2.66,GR,1706644025
227,harran,36.86,39.0314,6.42,87,100,4.69,TR,1706644026
228,vangaindrano,-23.35,47.6,23.37,83,67,2.81,MG,1706644026
229,vila velha,-20.3297,-40.2925,30.97,84,20,5.14,BR,1706644027
230,saint-denis,48.9167,2.3333,9.72,72,100,3.09,FR,1706644027
231,sweetwater,25.7634,-80.3731,23.34,53,40,3.09,US,1706644028
232,utete,-7.986,38.758,23.8,98,100,0.5,TZ,1706644028
233,lepsy,46.235,78.9456,-5.58,97,100,1.49,KZ,1706644029
234,quimili,-27.6333,-62.4167,41.35,14,0,3.98,AR,1706644029
235,egilsstadir,65.2653,-14.3948,-0.05,74,75,3.09,IS,1706644030
236,bishkul,54.7803,69.1033,-21.73,100,100,2.7,KZ,1706644030
237,kerikeri,-35.2268,173.9474,19.95,90,9,1.34,NZ,1706644031
238,tomohon,1.3346,124.8392,20.52,95,88,1.3,ID,1706644031
239,wieliczka,49.9874,20.0647,3.62,74,44,1.34,PL,1706643880
240,san pedro pochutla,15.7333,-96.4667,30.84,45,0,3.8,MX,1706644032
241,cole harbour,44.6724,-63.4751,-3.91,70,75,8.75,CA,1706644032
242,neryungri,56.6709,124.6491,-35.99,99,99,1.81,RU,1706644033
243,mariental,-24.6333,17.9667,29.69,23,0,5.6,NA,1706644033
244,milazzo,38.2212,15.2383,11.66,66,1,2.24,IT,1706644034
245,forster,-32.1667,152.5167,18.49,100,12,1.49,AU,1706644035
246,praya,14.9215,-23.5087,25.3,57,0,7.72,CV,1706644036
247,hithadhoo,-0.6,73.0833,27.61,76,100,2.73,MV,1706644037
248,bontang,0.1333,117.5,25.22,89,100,2.75,ID,1706644037
249,belmopan,17.25,-88.7667,24.21,45,17,1.25,BZ,1706643912
250,varena,54.2167,24.5667,0.67,84,100,2.88,LT,1706644038
251,barcelos,41.5388,-8.6151,15.94,78,99,1.8,PT,1706644038
252,vazante,-17.9869,-46.9078,31.41,37,91,3.03,BR,1706644039
253,clinton,42.587,-82.9199,1.7,92,100,4.63,US,1706644039
254,alvaraes,-3.2208,-64.8042,33.93,55,100,1.71,BR,1706644040
255,fomboni,-12.28,43.7425,27.12,75,99,5.54,KM,1706644040
256,kerouane,9.2667,-9.0167,27.18,18,29,1.24,GN,1706644041
257,saint-philippe,-21.3585,55.7679,25.77,86,38,4.71,RE,1706644041
258,northam,51.0333,-4.2167,3.55,74,100,1.28,GB,1706644042
259,sosnovo-ozerskoye,52.5249,111.5418,-36.32,100,78,1.18,RU,1706644042
260,santa terezinha,-29.9002,-50.0904,25.78,65,3,6.47,BR,1706644042
261,mankono,8.0586,-6.1897,28.95,16,8,1.26,CI,1706644043
262,ipatovo,45.7181,42.9036,-4.52,87,63,3.47,RU,1706644043
263,tambacounda,13.7539,-13.7586,31.03,25,0,2.06,SN,1706644044
264,petawawa,45.9001,-77.3328,-2.45,79,100,4.63,CA,1706644044
265,colby,39.3958,-101.0524,17.03,46,0,4.63,US,1706644045
266,touros,-5.1989,-35.4608,28.64,68,34,6.79,BR,1706644045
267,mournies,35.4764,24.0092,7.68,100,100,10.29,GR,1706644046
268,klaksvik,62.2266,-6.589,7.51,93,100,10.6,FO,1706644046
269,letlhakane,-21.4167,25.5833,26.09,49,93,3.96,BW,1706644047
270,petropavlovsk-kamchatsky,53.0452,158.6483,-15.3,94,75,4.0,RU,1706644047
271,mazagao,-0.115,-51.2894,30.03,67,70,3.49,BR,1706644047
272,jatai,-17.8814,-51.7144,28.88,46,100,3.67,BR,1706644048
273,antsiranana,-12.2787,49.2917,24.48,90,25,2.44,MG,1706644048
274,atafu village,-8.5421,-172.5159,29.28,69,68,2.6,TK,1706644049
275,wuwei,37.9281,102.6414,-3.15,42,94,0.55,CN,1706644049
276,wewak,-3.5534,143.6268,26.34,85,100,3.28,PG,1706644050
277,goz beida,13.95,20.55,22.99,16,0,5.73,TD,1706644050
278,leirvik,59.7798,5.5005,2.57,74,4,2.23,NO,1706644051
279,juneau,58.3019,-134.4197,4.0,95,100,2.57,US,1706644051
280,hassi messaoud,31.6804,6.0729,14.92,41,0,2.57,DZ,1706644052
281,vorgashor,67.5833,63.95,-13.26,95,100,4.93,RU,1706644052
282,nova sintra,14.8667,-24.7167,21.23,66,0,6.05,CV,1706644053
283,kangiwa,12.5521,3.8187,25.06,17,29,4.7,NG,1706644053
284,alice springs,-23.7,133.8833,29.01,21,99,3.6,AU,1706644054
285,lubny,50.0163,32.9969,0.26,72,100,2.7,UA,1706644054
286,jayapura,-2.5333,140.7,24.66,89,100,1.68,ID,1706644055
287,kendari,-3.945,122.4989,24.33,92,90,1.62,ID,1706644055
288,manta,-0.95,-80.7333,27.78,74,100,5.81,EC,1706644056
289,geraldton,-28.7667,114.6,22.23,73,0,4.63,AU,1706644026
290,xinshi,31.047,113.141,8.0,81,100,1.36,CN,1706644056
291,shentala,54.45,51.4833,-3.13,93,85,7.88,RU,1706644057
292,januaria,-15.4833,-44.3667,26.43,84,100,0.15,BR,1706644057
293,kavalerovo,44.2661,135.0572,-9.7,87,100,0.89,RU,1706644058
294,la paz,-16.5,-68.15,12.99,77,75,5.14,BO,1706643858
295,porbandar,21.6422,69.6093,21.68,82,100,4.65,IN,1706644059
296,robore,-18.3333,-59.75,37.05,41,40,7.72,BO,1706644059
297,yuzhno-kurilsk,44.0306,145.8556,-2.01,71,49,5.03,RU,1706644060
298,arraial do cabo,-22.9661,-42.0278,27.98,78,75,5.14,BR,1706644060
299,singrauli,24.1997,82.6753,13.55,54,100,0.76,IN,1706644060
300,alpine,32.835,-116.7664,24.96,29,0,2.24,US,1706644061
301,agat village,13.3886,144.6585,26.06,75,40,7.2,GU,1706644061
302,huarmey,-10.0681,-78.1522,26.43,74,98,5.27,PE,1706644062
303,haiku-pauwela,20.9219,-156.3051,25.65,82,40,6.69,US,1706644062
304,labrador city,52.9463,-66.9114,-12.05,37,0,5.66,CA,1706643912
305,svencionys,55.15,26.1667,-1.05,91,99,2.78,LT,1706644063
306,greymouth,-42.4667,171.2,16.95,66,0,1.83,NZ,1706644063
307,zaterechnyy,44.7931,45.2097,-5.14,78,54,3.96,RU,1706644064
308,hoemul-li,41.4339,129.67,-4.08,88,91,1.56,KP,1706644064
309,ruvo di puglia,41.1136,16.4878,4.73,74,0,1.23,IT,1706644065
310,canavieiras,-15.675,-38.9472,27.94,73,15,4.1,BR,1706644065
311,port elizabeth,-33.918,25.5701,23.51,80,40,1.03,ZA,1706644066
312,severo-yeniseyskiy,60.3725,93.0408,-29.12,94,21,1.79,RU,1706644066
313,hami,42.8,93.45,-4.82,54,100,0.65,CN,1706644067
314,san patricio,28.017,-97.5169,21.92,41,100,1.72,US,1706644067
315,barrancas,10.9576,-72.7877,34.79,36,18,4.42,CO,1706644067
316,usogorsk,63.4106,48.6872,-2.96,89,93,3.57,RU,1706644068
317,necochea,-38.5473,-58.7368,26.74,59,6,5.81,AR,1706644069
318,utrik,11.2278,169.8474,26.05,74,100,9.38,MH,1706644069
319,minas de marcona,-15.2119,-75.1103,23.67,61,94,7.32,PE,1706644069
320,khark,29.2614,50.3306,19.97,59,2,3.57,IR,1706644070
321,rio grande,-32.035,-52.0986,29.06,62,10,7.0,BR,1706644070
322,yabelo,4.8833,38.0833,22.33,39,100,1.09,ET,1706644071
323,malvan,16.0667,73.4667,23.16,70,62,3.41,IN,1706644071
324,nagqu,31.5,92.0,-12.35,42,100,1.24,CN,1706644072
325,isangel,-19.55,169.2667,21.06,88,85,2.57,VU,1706644072
326,at taj,24.2049,23.2857,9.36,43,0,4.29,LY,1706644073
327,vila franca do campo,37.7167,-25.4333,16.23,91,29,2.27,PT,1706644073
328,sligo,54.2697,-8.4694,5.96,75,75,3.6,IE,1706644074
329,bonthe,7.5264,-12.505,26.83,80,15,4.02,SL,1706644075
330,medicine hat,50.0501,-110.6683,14.84,56,75,7.72,CA,1706643940
331,marathon,44.9,-89.7668,2.03,81,100,5.66,US,1706644076
332,alofi,-19.0595,-169.9187,27.84,87,98,6.71,NU,1706644076
333,asau,46.4333,26.4,-3.49,83,8,2.43,RO,1706644077
334,ryotsu-minato,38.0833,138.4333,7.63,74,97,3.92,JP,1706644077
335,sidrolandia,-20.9319,-54.9614,24.73,62,93,3.54,BR,1706644077
336,mhamid,29.82,-5.72,16.16,29,28,3.98,MA,1706644078
337,ndele,8.4109,20.6473,25.76,18,51,2.27,CF,1706644078
338,aswan,24.0934,32.907,14.61,33,0,2.57,EG,1706644079
339,bridgeport,41.167,-73.2048,3.38,69,100,2.57,US,1706643799
340,san pedro,14.35,121.0167,24.55,83,20,1.34,PH,1706644080
341,susuman,62.7833,148.1667,-38.03,100,95,0.39,RU,1706644081
342,hudiksvall,61.729,17.1036,-1.84,95,100,1.42,SE,1706644081
343,galliano,29.4422,-90.2992,20.56,48,100,3.88,US,1706644082
344,palikir - national government center,6.9248,158.1611,26.41,78,40,3.09,FM,1706644082
345,la sarre,48.8002,-79.1996,-0.3,88,100,4.4,CA,1706644083
346,saudarkrokur,65.7461,-19.6394,-2.77,92,100,4.12,IS,1706644083
347,gorazde,43.6669,18.9764,0.47,74,1,0.64,BA,1706644084
348,port isabel,26.0734,-97.2086,22.82,65,0,4.02,US,1706643900
349,fort bragg,35.139,-79.006,13.23,47,0,2.57,US,1706644084
350,bikenibeu village,1.3673,173.1241,27.98,78,75,3.6,KI,1706644085
351,barabai,-2.5833,115.3833,23.88,98,100,0.86,ID,1706644085
352,north bend,43.4065,-124.2243,14.48,94,100,1.54,US,1706644086
353,kristiansund,63.1115,7.732,2.36,41,0,1.03,NO,1706644086
354,choibalsan,48.0667,114.5,-28.68,92,5,4.4,MN,1706644087
355,magadan,59.5667,150.8,-26.93,86,21,3.08,RU,1706643951
356,ust'-charyshskaya pristan',52.3934,83.6635,-19.26,99,96,1.28,RU,1706644088
357,thurgoona,-36.0451,146.9919,17.59,100,0,0.45,AU,1706644088
358,kerema,-7.9631,145.7785,25.7,87,62,3.29,PG,1706644089
359,san luis de la loma,17.2706,-100.8939,29.43,59,100,4.53,MX,1706644089
360,luorong,24.4058,109.6086,13.09,98,100,0.75,CN,1706644090
361,bodmin,50.4715,-4.7243,5.25,75,0,1.54,GB,1706644090
362,grand falls-windsor,48.9332,-55.6649,-10.28,74,64,0.45,CA,1706644091
363,calvinia,-31.4707,19.776,24.59,33,91,2.81,ZA,1706644091
364,poso,-1.3959,120.7524,26.04,79,62,0.83,ID,1706644092
