City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,west island,-12.1568,96.8225,27.99,74,40,2.57,CC,1706713885
60,puerto madero,14.7208,-92.4215,29.11,84,0,0.0,MX,1706713886
61,tazovsky,67.4667,78.7,-25.25,98,11,4.89,RU,1706713886
62,remire-montjoly,4.9167,-52.2667,30.02,70,75,8.23,GF,1706713887
63,chadron,42.8294,-102.9999,-1.14,93,0,4.63,US,1706713887
64,camalu,30.85,-116.0667,14.62,66,67,0.72,MX,1706713888
65,port lincoln,-34.7333,135.8667,16.26,83,0,4.77,AU,1706713888
66,taroa,8.7058,171.2275,27.11,84,85,6.56,MH,1706713889
67,hasaki,35.7333,140.8333,14.22,84,42,7.88,JP,1706713889
68,dryden,49.7833,-92.7503,0.16,93,75,4.12,CA,1706713890
69,new norfolk,-42.7826,147.0587,16.07,75,100,2.02,AU,1706713890
70,illizi,26.4833,8.4667,18.6,16,0,8.38,DZ,1706713891
71,tyukhtet,56.5389,89.3011,-20.95,98,55,2.03,RU,1706713891
72,touros,-5.1989,-35.4608,31.4,55,23,6.76,BR,1706713701
73,margaret river,-33.95,115.0667,17.97,87,1,5.14,AU,1706713892
74,lebu,-37.6167,-73.65,18.75,69,16,5.64,CL,1706713892
75,longyearbyen,78.2186,15.6401,-9.09,67,75,8.75,SJ,1706713893
76,puerto deseado,-47.7503,-65.8938,16.35,54,68,4.54,AR,1706713893
77,muisne,0.6,-80.0333,25.9,90,100,2.61,EC,1706713894
78,jamestown,42.097,-79.2353,2.77,90,62,0.89,US,1706713884
79,talnakh,69.4865,88.3972,-23.04,76,46,4.24,RU,1706713894
80,qaqortoq,60.7167,-46.0333,-0.4,98,100,10.17,GL,1706713895
81,mogocha,53.7333,119.7667,-29.21,97,5,1.61,RU,1706713895
82,sake,-1.5736,29.045,20.09,85,100,0.75,CD,1706713896
83,udachny,66.4167,112.4,-29.52,100,74,1.04,RU,1706713640
84,tiksi,71.6872,128.8694,-26.43,98,53,2.1,RU,1706713897
85,alice springs,-23.7,133.8833,28.45,14,45,3.6,AU,1706713897
86,daru,-9.0763,143.2092,26.22,89,26,3.47,PG,1706713897
87,egilsstadir,65.2653,-14.3948,-7.07,81,69,3.63,IS,1706713898
88,gobabis,-22.45,18.9667,28.95,38,72,6.94,NA,1706713898
89,olonkinbyen,70.9221,-8.7187,-4.51,63,100,11.96,SJ,1706713898
90,nova sintra,14.8667,-24.7167,20.82,61,0,6.88,CV,1706713899
91,lib,8.3122,167.3766,26.62,88,100,11.98,MH,1706713899
92,albany,42.6001,-73.9662,1.41,81,90,1.33,US,1706713820
93,punta arenas,-53.15,-70.9167,10.06,81,100,2.06,CL,1706713900
94,al muwayh,22.4333,41.7583,21.97,32,2,7.59,SA,1706713900
95,olinda,-8.0089,-34.8553,30.85,58,40,4.63,BR,1706713790
96,chimbote,-9.0853,-78.5783,25.78,73,98,3.66,PE,1706713792
97,qamdo,31.1667,97.2333,-10.25,42,25,2.36,CN,1706713901
98,ribeira grande,38.5167,-28.7,17.1,88,75,3.6,PT,1706713902
99,salekhard,66.53,66.6019,-19.63,100,100,1.8,RU,1706713903
100,nadym,65.5333,72.5167,-25.1,98,10,5.12,RU,1706713903
101,san pedro pochutla,15.7333,-96.4667,26.35,53,4,1.35,MX,1706713903
102,skovorodino,53.9833,123.9167,-27.93,96,77,1.49,RU,1706713904
103,lihue,21.9789,-159.3672,20.77,85,100,2.57,US,1706713904
104,hounde,11.5,-3.5167,35.94,9,77,2.91,BF,1706713905
105,mhamid,29.82,-5.72,19.56,27,100,6.87,MA,1706713905
106,santiago de cao,-7.9589,-79.2392,25.07,78,40,5.66,PE,1706713905
107,alaverdi,41.0977,44.6732,-3.12,84,54,1.82,AM,1706713906
108,east london,-33.0153,27.9116,26.98,73,91,11.49,ZA,1706713906
109,arraial do cabo,-22.9661,-42.0278,28.92,79,75,1.54,BR,1706713906
110,port pirie,-33.1833,138.0167,18.73,56,0,4.86,AU,1706713815
111,taoudenni,22.6783,-3.9836,27.85,10,0,4.12,ML,1706713907
112,kerikeri,-35.2268,173.9474,17.17,89,16,2.24,NZ,1706713832
113,al jabin,14.704,43.599,12.46,85,98,2.17,YE,1706713908
114,grand falls-windsor,48.9332,-55.6649,-9.16,70,61,0.45,CA,1706713616
115,martaban,16.5314,97.6111,24.72,75,0,1.91,MM,1706713909
116,wailua homesteads,22.0669,-159.378,20.44,90,100,2.57,US,1706713909
117,ribadesella,43.4614,-5.0596,16.08,65,2,1.51,ES,1706713799
118,khandyga,62.6667,135.6,-37.0,98,100,0.9,RU,1706713910
119,la ronge,55.1001,-105.2842,0.19,89,9,4.03,CA,1706713911
120,kodiak,57.79,-152.4072,-18.27,78,0,3.6,US,1706713911
121,codrington,-38.2667,141.9667,13.36,94,100,2.91,AU,1706713912
122,celestun,20.8667,-90.4,21.16,59,52,1.79,MX,1706713912
123,mangai,-4.05,19.5333,22.63,93,100,1.94,CD,1706713912
124,manavalakurichi,8.1333,77.3,26.47,78,100,0.62,IN,1706713913
125,buala,-8.145,159.5921,26.59,86,92,2.99,SB,1706713913
126,katsuura,35.1333,140.3,16.04,85,76,9.78,JP,1706713914
127,iskateley,67.6803,53.1512,0.01,93,100,9.39,RU,1706713914
128,lewisville,33.0462,-96.9942,15.27,74,0,1.54,US,1706713914
129,hegang,47.4,130.3667,-24.18,86,48,3.13,CN,1706713915
130,quatre cocos,-20.2078,57.7625,27.27,82,37,6.23,MU,1706713915
131,yemva,62.59,50.8594,-5.58,97,81,2.39,RU,1706713915
132,hirara,24.8,125.2833,22.41,71,21,6.43,JP,1706713916
133,trinidad,-14.8333,-64.9,32.41,57,41,1.56,BO,1706713680
134,tangalle,6.024,80.7911,25.09,84,100,1.16,LK,1706713744
135,djibo,14.1022,-1.6306,31.8,10,100,6.26,BF,1706713917
136,puerto ayora,-0.7393,-90.3518,29.98,83,87,6.18,EC,1706713917
137,kourou,5.1552,-52.6478,30.03,74,90,5.75,GF,1706713918
138,vorgashor,67.5833,63.95,-16.4,96,98,4.7,RU,1706713918
139,tonekabon,36.8163,50.8738,7.58,82,91,1.37,IR,1706713918
140,acapulco de juarez,16.8634,-99.8901,25.9,78,75,2.57,MX,1706713817
141,kaohsiung,22.6163,120.3133,22.8,83,20,0.51,TW,1706713919
142,afaahiti,-17.75,-149.2833,26.77,83,100,5.34,PF,1706713920
143,coahuayana de hidalgo,18.7,-103.6583,24.69,74,100,1.67,MX,1706713920
144,port elizabeth,-33.918,25.5701,26.29,73,100,0.89,ZA,1706713920
145,thompson,55.7435,-97.8558,-12.86,95,100,3.67,CA,1706713736
146,mejit,10.2753,170.8646,26.38,84,100,6.04,MH,1706713921
147,hithadhoo,-0.6,73.0833,28.03,76,24,3.84,MV,1706713922
148,brzesko,49.9691,20.6061,4.34,80,100,0.45,PL,1706713922
149,tual,-5.6667,132.75,28.64,79,28,7.56,ID,1706713922
150,gadzhiyevo,69.2551,33.3362,-1.72,88,100,7.83,RU,1706713923
151,midvagur,62.0511,-7.1939,3.46,60,75,16.98,FO,1706713923
152,byakabanda,-0.7425,31.4064,25.35,56,100,3.18,UG,1706713924
153,palu,-0.8917,119.8707,24.77,95,100,0.61,ID,1706713924
154,zemetchino,53.4973,42.6163,-1.98,98,100,3.85,RU,1706713925
155,puerto armuelles,8.2833,-82.8667,30.99,59,82,0.45,PA,1706713925
156,margate,51.3813,1.3862,8.95,67,96,3.13,GB,1706713926
157,vila velha,-20.3297,-40.2925,29.97,76,0,2.06,BR,1706713926
158,whitehorse,60.7161,-135.0538,-21.18,100,84,1.11,CA,1706713819
159,okakarara,-20.5833,17.4333,32.72,25,45,1.58,NA,1706713927
160,sittwe,20.15,92.9,20.55,67,7,3.99,MM,1706713927
161,badger,64.8,-147.5333,-33.69,75,40,0.0,US,1706713928
162,kayangel,8.0823,134.7173,27.31,82,100,9.37,PW,1706713928
163,leones,-32.6617,-62.2968,35.74,21,79,3.63,AR,1706713929
164,lata,40.1629,-8.3327,21.07,46,98,1.45,PT,1706713929
165,tolanaro,-25.0319,46.9987,23.81,87,97,6.7,MG,1706713930
166,gulariya,28.2333,81.3333,15.18,52,0,1.05,NP,1706713930
167,port-vila,-17.7338,168.3219,23.78,94,20,0.51,VU,1706713931
168,arkhangel'sk,64.5401,40.5433,-1.04,77,0,4.0,RU,1706713931
169,homer,59.6425,-151.5483,-13.07,84,0,1.54,US,1706713931
170,biggleswade,52.0865,-0.2649,10.45,79,100,6.71,GB,1706713932
171,vila franca do campo,37.7167,-25.4333,18.27,99,23,1.6,PT,1706713932
172,bandar,2.05,99.75,23.44,96,16,1.1,ID,1706713933
173,praia da vitoria,38.7333,-27.0667,16.53,89,45,3.52,PT,1706713933
174,fortuna,40.5982,-124.1573,13.53,95,100,11.32,US,1706713933
175,usinsk,65.9939,57.5281,-8.29,95,100,7.6,RU,1706713934
176,riasi,33.0833,74.8333,11.4,81,100,3.1,IN,1706713934
177,naqadeh,36.9553,45.388,-0.49,85,98,2.07,IR,1706713935
178,kamloops,50.6665,-120.3192,4.3,99,100,1.16,CA,1706713846
179,medicine hat,50.0501,-110.6683,2.95,65,54,0.89,CA,1706713936
180,gagliano del capo,39.8442,18.3695,12.12,61,1,7.3,IT,1706713936
181,chonchi,-42.6128,-73.8092,21.29,89,100,1.4,CL,1706713937
182,fale old settlement,-9.3852,-171.2468,29.46,67,100,2.65,TK,1706713937
183,zdvinsk,54.7021,78.661,-15.38,95,88,2.97,RU,1706713938
184,ghat,24.9647,10.1728,16.76,20,0,4.63,LY,1706713938
185,tofol,5.3248,163.0078,27.98,76,100,6.7,FM,1706713939
186,hadagalli,15.0167,75.95,26.48,27,90,5.38,IN,1706713939
187,carnarvon,-24.8667,113.6333,29.58,53,11,9.44,AU,1706713939
188,eldorado at santa fe,35.5264,-105.9347,5.53,57,100,0.45,US,1706713940
189,nikaia,37.9667,23.65,9.86,58,40,7.2,GR,1706713940
190,calca,-13.3333,-71.95,17.64,66,99,0.94,PE,1706713941
191,nalut,30.3333,10.85,14.67,32,4,3.52,LY,1706713941
192,broome,42.2506,-75.833,1.46,89,100,3.09,US,1706713942
193,college,64.8569,-147.8028,-33.64,72,40,0.0,US,1706713942
194,san patricio,28.017,-97.5169,13.82,71,100,0.72,US,1706713942
195,fisterra,42.9049,-9.2629,19.3,69,4,2.9,ES,1706713943
196,van,38.4924,43.3831,-4.36,80,75,1.54,TR,1706713943
197,bhimunipatnam,17.8833,83.4333,22.73,71,68,3.14,IN,1706713944
198,aral,40.5156,81.2636,-2.08,55,100,1.73,CN,1706713944
199,bethanie,-26.4833,17.15,36.67,15,71,3.04,NA,1706713944
200,tsiombe,-25.3,45.4833,24.86,75,72,8.45,MG,1706713945
201,revda,56.801,59.9303,-7.42,97,100,1.87,RU,1706713945
202,saldanha,-33.0117,17.9442,20.45,82,99,9.26,ZA,1706713946
203,eyl,7.9803,49.8164,25.56,67,5,6.69,SO,1706713947
204,flin flon,54.7682,-101.865,2.91,88,100,5.48,CA,1706713947
205,st. john's,47.5649,-52.7093,-3.8,87,100,5.81,CA,1706713948
206,rongelap,11.1635,166.8941,26.36,77,100,9.78,MH,1706713948
207,briare,47.6334,2.7438,13.64,74,93,3.49,FR,1706713948
208,avarua,-21.2078,-159.775,23.03,94,20,0.51,CK,1706713949
209,kotlas,61.2611,46.6556,-9.97,97,13,2.24,RU,1706713949
210,nowshahr,36.649,51.496,8.44,81,89,3.28,IR,1706713950
211,dunedin,-45.8742,170.5036,13.78,70,100,0.52,NZ,1706713786
212,donggang,28.9365,114.2259,12.8,97,96,1.45,CN,1706713950
213,opuwo,-18.0607,13.84,29.98,37,81,4.66,NA,1706713951
214,yuzhno-kurilsk,44.0306,145.8556,-2.01,71,99,5.0,RU,1706713951
215,kolonia town,6.964,158.206,27.72,77,99,7.87,FM,1706713952
216,pisco,-13.7,-76.2167,27.03,65,0,2.06,PE,1706713952
217,caleta de carquin,-11.0925,-77.6267,25.29,75,100,3.81,PE,1706713952
218,fyodorovka,53.6314,62.7078,-13.86,98,100,0.72,KZ,1706713953
219,vorkuta,67.5,64.0,-16.68,97,97,4.35,RU,1706713953
220,san andres,12.5847,-81.7006,26.01,89,40,6.17,CO,1706713954
221,saipan,15.1355,145.701,25.39,65,40,9.26,MP,1706713954
222,enewetak,11.3474,162.3373,26.24,78,100,9.75,MH,1706713954
223,hermanus,-34.4187,19.2345,23.78,82,97,4.57,ZA,1706713955
224,ravar,31.2656,56.8055,8.24,36,0,1.51,IR,1706713955
225,keflavik,64.0049,-22.5624,-0.05,86,75,22.64,IS,1706713956
226,lompoc,34.6391,-120.4579,12.74,86,0,1.79,US,1706713957
227,curillo,1.0333,-75.9191,31.74,56,76,1.14,CO,1706713957
228,dolores,-36.3132,-57.6792,37.37,17,53,3.92,AR,1706713957
229,cidreira,-30.1811,-50.2056,25.85,68,1,4.8,BR,1706713887
230,abqaiq,25.9371,49.6776,21.81,49,96,5.82,SA,1706713958
231,tura,25.5198,90.2201,16.97,51,78,1.59,IN,1706713958
232,broken hill,-31.95,141.4333,21.74,25,0,5.53,AU,1706713959
233,queenstown,-31.8976,26.8753,33.36,24,96,4.75,ZA,1706713959
234,iraucuba,-3.7461,-39.7833,36.43,34,32,3.02,BR,1706713960
235,minas de marcona,-15.2119,-75.1103,22.31,63,82,4.36,PE,1706713960
236,lincoln city,44.9582,-124.0179,14.98,89,100,5.36,US,1706713928
237,kalmunai,7.4167,81.8167,26.39,83,45,1.55,LK,1706713961
238,metlili chaamba,32.2667,3.6333,15.55,28,98,4.19,DZ,1706713961
239,lundazi,-12.2929,33.1782,25.02,65,66,0.4,ZM,1706713962
240,dickinson,29.4608,-95.0513,15.65,75,0,2.06,US,1706713962
241,bandar lampung,-5.4254,105.258,24.35,92,99,1.71,ID,1706713962
242,bulgan,48.8125,103.5347,-24.38,97,20,0.98,MN,1706713963
243,prachuap khiri khan,12.2167,99.75,21.7,91,15,1.21,TH,1706713963
244,walvis bay,-22.9575,14.5053,20.61,67,28,10.6,NA,1706713963
245,aleksandrovsk,59.158,57.5624,-11.86,100,99,0.23,RU,1706713964
246,la passe,45.5549,-0.8967,17.13,72,7,1.17,FR,1706713964
247,santona,43.4439,-3.4576,20.17,64,6,2.33,ES,1706713965
248,knoxville,35.9606,-83.9207,7.24,76,100,2.57,US,1706713667
249,atafu village,-8.5421,-172.5159,28.66,73,97,2.13,TK,1706713965
250,acarau,-2.8856,-40.12,31.75,60,38,6.48,BR,1706713966
251,hamilton,39.1834,-84.5333,4.13,91,100,3.09,US,1706713937
252,paita,-5.0892,-81.1144,24.88,79,100,3.55,PE,1706713967
253,san vicente,-26.6167,-54.1333,32.72,29,0,1.61,AR,1706713967
254,itupiranga,-5.1347,-49.3267,31.18,74,83,1.55,BR,1706713968
255,governador dix sept rosado,-5.4589,-37.5208,36.37,28,5,3.64,BR,1706713968
256,nova vicosa,-17.8919,-39.3719,30.61,64,91,4.13,BR,1706713969
257,beloyarskiy,63.7119,66.6722,-18.89,100,97,1.34,RU,1706713969
258,el granada,37.5027,-122.4694,16.31,73,100,12.86,US,1706713970
259,alekseyevskoye,55.3071,50.1135,-6.73,93,90,3.11,RU,1706713970
260,mar del plata,-38.0023,-57.5575,33.07,66,0,4.92,AR,1706713971
261,pangkalpinang,-2.1333,106.1333,25.74,88,97,2.09,ID,1706713971
262,buchanan,5.8808,-10.0467,30.2,67,73,5.19,LR,1706713972
263,nemuro,43.3236,145.575,-0.98,93,98,5.52,JP,1706713972
264,maryport,54.7143,-3.4951,8.84,99,100,7.6,GB,1706713972
265,timbuktu,16.7735,-3.0074,30.88,9,45,5.51,ML,1706713973
266,yershov,51.3513,48.2766,-9.96,90,63,2.98,RU,1706713973
267,swift current,50.2834,-107.8014,4.13,75,33,2.76,CA,1706713835
268,long beach,33.767,-118.1892,16.21,74,100,2.06,US,1706713220
269,tieli,46.95,128.05,-32.52,100,71,1.34,CN,1706713975
270,lorengau,-2.0226,147.2712,27.86,81,91,4.23,PG,1706713975
271,i-n-salah,27.1935,2.4607,23.21,18,0,7.73,DZ,1706713975
272,magole,-6.3667,37.3667,24.1,92,100,0.45,TZ,1706713976
273,tame,6.461,-71.73,34.88,29,26,3.33,CO,1706713976
274,yelizovo,53.1873,158.3805,-16.22,53,96,4.92,RU,1706713977
275,birecik,37.0294,37.9903,7.56,87,100,1.4,TR,1706713977
276,vytegra,61.0064,36.4481,0.2,98,100,3.58,RU,1706713977
277,kalawit,8.0667,122.5167,25.06,86,100,5.24,PH,1706713978
278,cabo san lucas,22.8909,-109.9124,23.2,80,40,2.06,MX,1706713978
279,hobyo,5.3505,48.5268,27.01,66,72,6.79,SO,1706713979
280,harper,4.375,-7.7169,30.01,69,37,4.83,LR,1706713979
281,tikrit,34.6071,43.6782,13.6,48,0,3.32,IQ,1706713979
282,chinju,35.1928,128.0847,4.9,82,95,1.3,KR,1706713833
283,ust'-charyshskaya pristan',52.3934,83.6635,-10.96,93,99,1.89,RU,1706713980
284,san agustin de valle fertil,-30.6335,-67.4682,30.5,28,2,4.62,AR,1706713981
285,steubenville,40.3698,-80.634,5.32,79,98,0.78,US,1706713981
286,nuuk,64.1835,-51.7216,-7.66,79,100,5.66,GL,1706713981
287,caburan,5.9181,125.6411,24.69,92,100,3.79,PH,1706713982
288,kupang,-10.1667,123.5833,27.32,100,75,1.03,ID,1706713982
289,naze,28.3667,129.4833,17.88,84,37,1.98,JP,1706713983
290,eureka,40.8021,-124.1637,13.68,90,100,5.81,US,1706713760
291,kununurra,-15.7667,128.7333,27.99,89,94,0.0,AU,1706713984
292,onsala,57.4253,12.029,4.97,83,74,8.49,SE,1706713984
293,palmer,42.1584,-72.3287,-0.21,75,100,0.45,US,1706713984
294,portland,45.5234,-122.6762,13.08,79,100,4.92,US,1706713260
295,atbasar,51.8,68.3333,-14.32,97,96,2.42,KZ,1706713985
296,polva,58.0603,27.0694,2.96,98,100,4.52,EE,1706713986
297,madalena,41.2162,-8.3345,20.42,64,97,0.9,PT,1706713986
298,bel ombre,-4.6167,55.4167,28.63,71,66,3.54,SC,1706713986
299,banff,51.1762,-115.5698,3.05,95,100,2.12,CA,1706713977
300,mizan teferi,6.9833,35.5833,21.05,78,100,0.64,ET,1706713987
301,xingtai,37.0631,114.4942,-2.34,62,100,5.45,CN,1706713988
302,pokrovo-prigorodnoye,52.6841,41.4175,-1.35,96,100,3.59,RU,1706713988
303,puerto carreno,6.189,-67.4859,33.66,47,60,2.44,CO,1706713988
304,nefteyugansk,61.0998,72.6035,-11.29,92,100,6.26,RU,1706713989
305,cheremukhovo,60.3484,59.9851,-13.91,99,89,0.89,RU,1706713989
306,klyuchi,52.2667,79.1667,-10.89,92,49,3.8,RU,1706713990
307,tuy hoa,13.0833,109.3,21.71,94,57,0.38,VN,1706713990
308,neryungri,56.6709,124.6491,-24.47,93,97,3.81,RU,1706713991
309,kundarkhi,28.7,78.7833,16.4,52,69,1.7,IN,1706713991
310,utrik,11.2278,169.8474,25.85,87,100,9.9,MH,1706713991
311,darhan,49.4867,105.9228,-29.5,97,7,1.95,MN,1706713992
312,mil'kovo,55.6078,37.7956,-0.27,93,100,3.16,RU,1706713992
313,ola,59.5833,151.2833,-24.28,88,100,2.58,RU,1706713993
314,chibougamau,49.9168,-74.3659,-4.21,100,100,7.2,CA,1706713994
315,uturoa,-16.7333,-151.4333,28.65,75,100,4.34,PF,1706713994
316,preobrazheniye,42.9019,133.9064,-11.19,56,0,4.98,RU,1706713995
317,luanda,-8.8368,13.2343,26.26,83,98,7.38,AO,1706713995
318,laguna,38.421,-121.4238,14.41,84,0,1.54,US,1706713995
319,colonia,50.9333,6.95,8.31,66,100,4.12,DE,1706713996
320,kenai,60.5544,-151.2583,-23.28,83,100,2.06,US,1706713996
321,suntar,62.1444,117.6319,-27.14,100,99,1.18,RU,1706713997
322,ankang,32.68,109.0172,7.13,79,100,2.14,CN,1706713997
323,constantia,44.1833,28.65,5.38,58,3,0.68,RO,1706713997
324,guerrero negro,27.9769,-114.0611,15.9,69,0,0.25,MX,1706713998
325,talara,-4.5772,-81.2719,28.42,69,75,6.17,PE,1706713998
326,essaouira,31.5125,-9.77,20.71,45,100,3.81,MA,1706713999
327,dhidhdhoo,6.8833,73.1,28.14,73,72,2.97,MV,1706713999
328,katabu,-4.9333,122.5167,25.62,88,100,1.46,ID,1706713999
329,lazaro cardenas,17.9583,-102.2,25.94,69,100,0.69,MX,1706714000
330,port isabel,26.0734,-97.2086,17.79,87,0,1.54,US,1706714000
331,chaplygin,53.2432,39.9629,-0.71,92,100,4.22,RU,1706714001
332,cill airne,52.05,-9.5167,12.03,94,100,5.66,IE,1706714001
333,bardai,11.65,7.2333,30.05,12,2,6.62,NG,1706714002
334,pimentel,-6.8367,-79.9342,28.16,61,0,5.14,PE,1706714002
335,santa ana,33.7456,-117.8678,15.73,85,100,2.06,US,1706714003
336,rutland,43.6167,-73.0162,1.06,91,100,1.34,US,1706714003
337,recreo,-29.2818,-65.061,36.46,21,0,8.34,AR,1706714003
338,sainte-sigolene,45.2333,4.25,11.66,72,99,1.29,FR,1706714004
339,parras de la fuente,25.4167,-102.1833,13.83,47,100,3.55,MX,1706714004
340,tatishchevo,51.6703,45.5953,-11.01,98,30,2.3,RU,1706714005
341,hilo,19.7297,-155.09,21.17,99,100,3.09,US,1706714005
342,kapa'a,22.0752,-159.319,21.18,87,100,2.57,US,1706714006
343,whakatane,-37.9585,176.9854,17.51,96,63,2.08,NZ,1706714006
344,iowa park,33.9515,-98.6687,12.75,68,20,0.0,US,1706714007
345,gaspe,48.8334,-64.4819,-6.24,69,27,1.72,CA,1706714007
346,someshwar,13.5,75.0667,20.81,85,41,0.64,IN,1706714008
347,namtsy,62.7161,129.6658,-30.14,93,100,1.49,RU,1706714008
348,sinop,41.7711,34.8709,0.74,87,55,1.6,TR,1706714009
349,nar'yan-mar,67.6713,53.087,0.06,93,100,9.39,RU,1706714009
350,biloela,-24.4167,150.5,23.06,78,74,4.57,AU,1706714009
351,holualoa,19.6228,-155.9522,21.54,88,100,0.0,US,1706714010
352,ryotsu-minato,38.0833,138.4333,10.2,75,97,5.72,JP,1706714010
353,katsuyama,36.0617,136.501,8.13,96,100,1.18,JP,1706714011
354,fort bragg,35.139,-79.006,7.12,94,100,3.6,US,1706713795
355,tindouf,27.6711,-8.1474,21.05,24,100,8.71,DZ,1706714011
356,son la,21.3167,103.9,16.18,79,9,0.83,VN,1706714012
357,hashtpar,37.8008,48.9037,5.29,95,100,1.76,IR,1706714012
358,swakopmund,-22.6833,14.5333,20.55,79,53,4.47,NA,1706714013
359,iquique,-20.2208,-70.1431,23.51,68,84,2.28,CL,1706713904
360,bikenibeu village,1.3673,173.1241,27.98,89,100,1.03,KI,1706714014
361,kamaishi,39.2667,141.8833,6.46,84,90,3.36,JP,1706714014
362,nabire,-3.3667,135.4833,25.64,91,100,0.87,ID,1706713848
363,weno,7.4515,151.8468,26.97,78,75,5.14,FM,1706714015
364,isla vista,34.4133,-119.861,15.46,79,0,0.0,US,1706714015
